ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
1108	Ps 78:1		Καὶ τοῦτο μὲν καθ’ ἱστορίαν· ἔχοι δ’ ἂν καὶ ἀναφορὰν ὁ λόγος πρὸς 			II:202			
1109	Ps 78:1	Ps 78:4	Λιθολόγιος τόπος ἔνθα τὴν σκηνὴν ἔχει ὁ τὰς ὀπώρας φυλάσσων.	Athanasios	Heychios Antonelli/lexical gloss	II:73	II:262	II:23, II:106, II:156, II:202, II:230, II:314, II:334, IV:283	
1110	Ps 78:1	Ps 78:4	Λιθολόγιος τόπος ὅπου τὴν σκηνὴν ἔχει ὁ τὰς ὀπώρας φυλάσσων.	Athanasios	Heychios Antonelli/lexical gloss	II:262	II:73	II:23, II:106, II:156, II:202, II:230, II:314, II:334, IV:283	
1111	Ps 78:1		lexi			II:106			
1112	Ps 78:1		lexi			II:202			
1113	Ps 78:2		Πολλαχοῦ τὴν σάρκα ἤτοι ἐπ’ αὐτῆς τῆς φύσεως λέγει	ἄλλως	Adrian	II:203			
1114	Ps 78:2		Τὰς σαρκὰς τῶν ὁσίων σου τῶν ἁγίων Μακκαβαίων.			IV:491			
1115	Ps 78:2		lexi			II:73	II:202		
1116	Ps 78:2		lexi			II:156			
1117	Ps 78:2		lexi			II:202	II:73		
1118	Ps 78:2		lexi			III:157			
1119	Ps 78:4		Κατάγελος τοῖς αὐτοῖς ἀκαθάρτοις πνεύμασιν.	ἑρμ<ηνεία>	Hesychios Antonelli	II:23		*II:53	
1120	Ps 78:4		lexi			II:73	II:202		
1121	Ps 78:4		lexi			II:106	II:202		
1122	Ps 78:6		lexi			II:73			
1123	Ps 78:6-7		"Καὶ ὁ Παῦλος ""εἰ δὲ ἀλλήλους δάκνετε καὶ κατεσθίετε"	Athanase		IV:491			
1124	Ps 78:6-7		Ἰακὼβ τὸν ἰουδαικὸν λαὸν καλεῖ διὰ τὸ τὸν Ἰακὼβ εἶναι			IV:491			
1125	Ps 78:6		Ἔκκαυσον καὶ ἐπίχεε τὴν ὀργήν σου ἐπὶ τὰς άρχὰς	Ephraim	Hes. Antonelli	V:64			
1126	Ps 78:6		Τὸν διάβολον λέγει καὶ πάντας τοὺς συνόντας αὐτῷ.			ΙΙ:38			
1127	Ps 78:6a		Τὸν ἰουδαικὸν λαὀν· κατεβρώθη γὰρ ὑπὸ τῶν ἐθνῶν.			III:472		IV:397	
1128	Ps 78:7		Ἀντὶ δὲ Ἰακὼβ Εὐσέβιος Ἰωσὴφ ἐνέθηκε τὰ αὐτὰ	anonymous	reader/compiler	I:146			
1129	Ps 78:7		Τόπον τὸν θεῖον λέγει ναόν.			III:157			
1130	Ps 78:7		lexi			III:157			
1131	Ps 78:8-9		lexi			II:73			
1132	Ps 78:8		Ἐνταῦθα τὰς φωνὰς τοῦ Ἀδὰμ ἀναλαμβάνει ὁ προφήτης.			II:156			
1133	Ps 78:8		Τὰ ἔθνη κράζουσι πρὸς τὸν θεὸν ἐπιστρέφοντα εἰς ἐπίγνωσιν			II:156		V:280	
1134	Ps 78:8		Τὰς ἐν Αἰγυπτίῳ καὶ ἐν τῇ ἐρήμῳ.	Athanasios	lexical gloss	II:262		II:334	
1135	Ps 78:8		Τῶν ἐπὶ ταῖς δαμάλεσι λέγει καὶ τοῦ Ἱεροβοάμ, υἱοῦ Ναβάτ	Theodore/Theodoret	Adrian	II:106		II:203, III:157	
1136	Ps 78:8		lexi			II:38			
1137	Ps 78:10b		grafetai			III:273		II:314	
1138	Ps 78:11		Τοῦτο γάρ ἐστι τὸ περιποιῆσαι τοὺς υἱοὺς τῶν τεθανατωμἐνων.			III:157			
1139	Ps 78:11		Τῶν ἐν τῷ ᾍδῃ κατεχομένων δηλονότι.			II:156			
1140	Ps 78:11		lexi			II:73		II:156	
1141	Ps 78:11		lexi			III:157			
1142	Ps 78:12-13	Ps 78:12	Τὸν ἑπτὰ ἀριθμὸν ἐπὶ πλεονασμοῦ λέγει φόρον εἰς τοὺς ἀπαγαγόντες	Hesychios	Adrian	II:106	II:203-204	II:134	
1143	Ps 78:12		lexi			III:396			
1144	Ps 78:12		Γείτονας τοὺς δαίμονας λέγει ὡς μεσιτεύσαντας τῶν ἀνθρώπων			II:156-157			
1145	Ps 78:12		Λεγόντων τότε τῷ Ἰησοῦ· Εἰ υἱός ἐστι τοῦ θεοῦ, καταβάτω νῦν			II:157			
1146	Ps 78:12		Ὀνειδισμὸν λέγει τὴν κατὰ τοῦ θεοῦ βλασφημίαν τῶν πολεμίων		Theodoret	III:157-158		IV:347, IV:397, IV:444	
1147	Ps 78:12	Ps 78:12-13	Τὸν ἑπτὰ ἀριθμὸν ἐπὶ πλεονασμὸν λέγει ἤγουν ἐπὶ πλείου ἀριθμοῦ	Hesychios	Adrian	II:203-204	II:106	II:134	
1148	Ps 78:12		Τοὺς ἐξ εἰδώλων ἐπιστρέφοντας δηλονότι.			II:156			
1149	Ps 78:12a		Ἑπταπλασίονα πολυπλασίονα εἴρηκε.			III:223		cf. Coisl. 187	
1150	Ps 78:12		lexi			II:73		II:106, II:156, III:157	
1151	Ps 78:13		Τὸν κόλπον πολλαχοῦ καὶ ἐπὶ τοῦ ἀχωρίστου λέγει ἀπὸ τοῦ συνῆφθαι		Adrian	II:204			
1152	Ps 91		III:402-403 enkel inc/des (op enkele uitz. na)						
1153	Ps 91:2		Τὸ ἐξομολογεῖσθαι ὑμνεῖν σημαίνει.			III:224			
1154	Ps 91:3		hexa??			III:402			
1155	Ps 91:3		Τὸ δὲ ἀναγγέλλειν τὸ ἀνακηρύττειν	anonyme		IV:398		IV:445	
1156	Ps 91:3		Ψαλτήριον δεκάχορδον μετ’ ᾠδῆς ἐν κιθάρᾳ νοεἰσθω ἡ τοῦ παντὸς			II:205			
1157	Ps 91:3		Ὠφέλιμόν ἐστι τὸ τὴν περὶ ἡμᾶς φιλανθρωπίαν σου κηρύττειν.			III:402			
1158	Ps 91:4		Διὰ δεκαχόρδων ναῦλα, διὰ μελῳδίας νεῦρα· χορδὴ γὰρ ἡ νευρὰ			II:205			
1159	Ps 91:4		Φασὶ δὲ τὰς δέκα ἐντολὰς αἰνίττεσθαι τὸν προφήτην.			III:158			
1160	Ps 91:4		lexi			II:73		II:157	
1161	Ps 91:5		"Ἢ καὶ ""ποίημα"" μὲν ἡ κτίσις, ""ἔργα"" δὲ ""χειρῶν"" πάντες ἡμεῖς."			III:403			
1162	Ps 91:5		"Ἢ ταὐτὸν λέγει ""ποίημα"" καὶ ""χειρῶν ἔργα""· ἢ ποίημα"			III:402			
1163	Ps 91:5		"""Ποίημα"" γὰρ τὰς δημιουργίας καλῶ, ""ἔργα"" δὲ ""χειρῶν"""		Theodoret	III:402		[III:224]?	
1164	Ps 91:5a		Ποιήματα καὶ ἔργα χειρῶν τοῦ θεοῦ τὰ δημιουργήματα			III:224		[III:402]?	
1165	Ps 91:5		grafetai			III:80			
1166	Ps 91:6-7		Τίς ἱκανὸς ἐξετάσαι τῆς σῆς προνοίας τοὺς λόγους	Ἰω	Theodoret	IV:493-494			
1167	Ps 91:6		Τὸ “ὡς” ἐπιτατικῶς ἢ ἀντὶ τοῦ ὄντως.		Origen?	V:157		II:157	
1168	Ps 91:6		Αἱ κοσμοπρεπεῖς θεοσημεῖαι τοῦ θεοῦ λόγου καὶ τὰ ποιήματα	anonymous/ἄλλως		II:53	II:205-206		
1169	Ps 91:6		Αἱ κοσμοπρεπεῖς δεοσημεῖαι τοῦ θεοῦ λόγου καὶ τὰ ποιήματα	anonymous/ἄλλως		II:205-206	II:53		
1170	Ps 91:6		lexi			II:73			
1171	Ps 91:6		lexi			II:157	V:157		
1172	Ps 91:6		lexi			V:157	II:157		
1173	Ps 91:7		Ὁ παλαιὸς Ἰσραήλ.			II:206	V:23		
1174	Ps 91:7		Τὸν Ἰούδα λέγει.			II:206	V:23		
1175	Ps 91:7		Τὸν Ἰούδα λέγει καὶ τὸν Ἰσραήλ.			V:23	II:206		
1176	Ps 91:8		Διέκυψαν οὖν τουτέστι κατεκάμφθησαν καὶ ἐταπεινώθησαν		(Origène)	V:157			
1177	Ps 91:8		Ὁ σωτήρ φησι· Πῦρ ἦλθον βαλεῖν ἐπὶ τὴν γῆν· ὁ δὲ Παῦλος	ἄλλο	Evagrios	II:264-265		II:314, IV:285, IV:313	
1178	Ps 91:10-11		Οὕτως καὶ οἱ εἰς θεὸν μόνον ἔχοντες τὴν ἐλπίδα ἀεὶ νικῶσι	Chrysostom		IV:494			
1179	Ps 91:10		Τιμωρίαις φησὶ ἀνηκέστοις τοὺς βλασφημοῦντας ὑποβαλεῖς	Theodoret		IV:313			
1180	Ps 91:11		Εἶδος θηρίου· ἐπὶ τοῦ μετώπου φέρει τὸ κέρας, ἀήττητον	ἄλλως/Athanasios	Kosmas Indikopleustes	II:107	III:158-159	II:206, IV:209, IV:349, V:23	
1181	Ps 91:11		Ὁ μονόκερώς ἐστιν εἶδος θηρίου ἐπὶ μετώπου φἐρον(…) ἀλώβητος	ἄλλως/Athanasios	Kosmas Indikopleustes	III:158-159	II:107	II:206, IV:209, IV:349, V:23	
1182	Ps 91:11		Τότε ὑψωθήσεται ἡ βασιλεία μου ἡ κατὰ θεὸν καθάπερ μἐγα τὸ κέρας			II:206			
1183	Ps 91:11		lexi			II:73 = II:264		II:157	
1184	Ps 91:11		lexi			II:73 = II:264		II:107, II:157	
1185	Ps 91:12		Ὅτι καὶ οὐ περὶ τῶν ἔξω αἰσθήσεων λέγει, ἀλλὰ περὶ τῶν νοητῶν		(Origène)	V:157			
1186	Ps 91:12		Τοὺς δαίμονας λέγει.			II:73			
1187	Ps 91:13		Οἱ φοίνικες εὐμεγέθεις καὶ λεῖοι ὄντες διὰ τὴν ὀρυκτὴν τῶν στελεχῶν	ἄλλο		IV:209			
1188	Ps 91:13		Ὅρα μοι, ἀγαπητέ, διαφορὰν φυτῶν κατὰ τὴν διαφορὰν τῶν ἁγίων	John of Constantinople		II:264		II:314, II:295, II:314, II:335, II:345, IV:285, IV:313	
1189	Ps 91:13		lexi			II:73		II:157	
1190	Ps 91:14		Ἐν τῇ ἐκκλησίᾳ οἷαπερ ἐν αὐλαῖς τῇ εἰσόδῳ τῆς γραφῆς τῇ κατὰ νοῦν			II:206			
1191	Ps 91:14a		Οἱ δίκαιοι δηλονότι.	anonyme		III:191		III:224	
1192	Ps 91:14		Οἶκον καὶ αὐλὰς κυρίου τὰς ἐκκλησίας δηλοῖ ὁ προφήτης.			II:73			
1193	Ps 91:15		lexi			II:73		II:157	
1194	Ps 91:15		lexi			II:73	ΙΙ:205a, II:205b	II:107, II:157	
1195	Ps 91:15		lexi	ἄλλως		II:73		II:157	
1196	Ps 91:15		lexi			II:205a	II:73, II:205b	II:107, II:157	
1197	Ps 91:15		lexi			II:205b	II:73, II:205a	II:107, II:157	
1198	Ps 91:15		lexi	ἄλλως		II:205			
1199	Ps 91:16		Διὰ τὸ εἶναι αὐτὸν κακίας ἀνεπίδεκτον.			II:53			
1200	Ps 91:16		Ὄπισθεν χωρὶς τοῦ ἔτι ἐπιαίνετο τὸ γῆρας, νῦν δὲ μετὰ	ex anepigrafou	(Origène)	V:157			
1201	Ps 100 (vers opzoeken op basis frg.)		Ἐκκλίνει καὶ φεύγει μὴ φέρων τὸν ἅγιον ὁ πονηρός	Origen		IV:314			
1202	Ps 100 hyp		Ἰδὼν ὁ μακάριος Δαβὶδ ὡς ἀδύνατόν εἐστιν χωρὶς τῶν τῆς ἀρετῆς		Eusebios	IV:350			
1203	Ps 100:1-2a		Ἔλεον εὐποιίαν κρίσιν καὶ πίστιν.			IV:495			
1204	Ps 100:1b-2a		Κεκρυμμένην δὲ καὶ δεδοκιμασμένην τὴν ἐλεημοσύνην σαφῶς			IV:161			
1205	Ps 100:1b		Καὶ καλῶς ᾄσειν ὑπισχνεῖται τῷ θεῷ ταῦτα ὅτι ἀγαπᾷ ταῦτα			III:236			
1206	Ps 100:1		Πανταχοῦ σὺν τῷ ἐλέῳ καὶ τὴν κρίσιν ᾄδει τῷ φιλανθρώπῳ θεῷ			II:207			
1207	Ps 100:2a		"Καὶ ἐν τῷ κδ΄ ψαλμῷ φησι ""χρηστὸς καὶ εὐθὴς ὁ κύριος"""			III:237			
1208	Ps 100:2a		Νῦν μέν, ὦ δέσποτα, ψάλλω σοι κακίᾳ συζῶν			III:237			
1209	Ps 100:2a		Νοήσεις καὶ οὕτως ὡς ἔκ τινος λέγοντος ὅτι ἐγώ, δέσποτα			III:237			
1210	Ps 100:2a		Πότε κατασκηνώσει ἐπ' ἐμὲ ἡ χείρ σου;			IV:37			
1211	Ps 100:2		lexi			II:73			
1212	Ps 100:2		lexi			II:74			
1213	Ps 100:3		“Οὐ προετιθέμην πρὸ τῶν ὀφθαλμῶν μου πρᾶγμα παράνομον”	Hésychios	Hés. Antonelli 5	V:159			
1214	Ps 100:3		Ταῦτα τοῦ κατὰ θεὸν τελείου ἀνθρώπου τὰ λόγια.			II:158		V:280	
1215	Ps 100:3a		Τοῦτο τὸ ῥητὸν καὶ τὰ ἑπόμενα καθεξῆς εἰ μὲν ἐκ τοῦ προσώπου			III:237			
1216	Ps 100:4		Ἐπειδὴ πάντως οὐδὲ ἐγγίζοντος αὐτοῦ ἐπεστράφη πρὸς αὐτόν	ἄλλως		II:207		II:135	
1217	Ps 100:4		lexi			II:38	II:74 = II:266, III:159	II:108, II:158, II:207, II:315	
1218	Ps 100:4		lexi			II:74 = II:266	II:38, III:159	II:108, II:158, II:207, II:315	
1219	Ps 100:4		lexi			III:159	II:38, II:74 = II:266	II:108, II:158, II:207, II:315	
1220	Ps 100:5		Ὅτε καὶ τοὺς ἐν τῇ καρδίᾳ συνισταμένους κατὰ τῶ ἀδελφῶν λογισμοὺς			II:207		II:135	
1221	Ps 100:5		Ὅτι καὶ καθυπερτεροῦντας ἐν τῇ ὑπερηφανίᾳ λογισμοὺς τῶν ἀδελφῶν			II:207		II:135	
1222	Ps 100:5		Τοὺς ὑπερηφάνους καὶ ἀλαζῶνας λέγει.			III:159			
1223	Ps 100:5b		Καὶ ἄλλως τοῖς ἀνωτέρω φησὶ ῥηθεῖσιν οὐ συνηρίστησα			III:237			
1224	Ps 100:5b		"Αὕτη ἡ σύνταξις ἡ λέγουσα ""ὑπερηφάνῳ ἀνθρώπῳ"			III:238			
1225	Ps 100:5		v.l.			II:74			
1226	Ps 100:6-7		Οἱ δὲ μὴ οὕτως διακείμενοι ἀλλὰ τἀναντία φρονοῦντες	Theodoret		II:336			
1227	Ps 100:6		Ἐν τῇ δευτέρᾳ δηλονότι παρουσίᾳ.			II:158			
1228	Ps 100:6b		Ἢ οἰκία ὁ νοῦς· ἐν τούτῳ οὖν οὐ συνεχώρουν λογισμὸν		Origène	V:159			
1229	Ps 100:6		Λεκτέον τῷ ῥητῷ πρὸς τοὺς ἱερεῖς τοὺς ὑπηρετοῦντας τῷ θείῳ			II:135			
1230	Ps 100:6b		Νοοῖτο δ’ ἂν «λαλῶν ἄδικα” ὡρισμένως ὁ Ἰουδαίων ὄχλος.		Origène	V:159			
1231	Ps 100:6		Χρὴ γὰρ μὴ μόνον ἐκβἀλλειν τοὺς ῥυπαροὺς καὶ τοὺς τῆς ὑπερηφανίας			II:207-208		II:135	
1232	Ps 100:6		lexi		Λέξεως ἑρμηνείας!!	II:74		II:108	
1233	Ps 100:6		lexi		Λέξεως ἑρμηνείας!!	II:74	II:108, II:158		
1234	Ps 100:6		lexi		Λέξεως ἑρμηνείας!!	II:108	II:74, II:158		
1235	Ps 100:6		lexi		Λέξεως ἑρμηνείας!!	II:158	II:74, II:108		
1236	Ps 100:7		Ἀκάθαρτος ἡ οἴησις· διὰ τοῦτο Μωυσῆς κελεύει· Ὅταν φυτεύσῃς	Athanasios		II:54			
1237	Ps 100:7		Ὁ τοιοῦτος αἰσχυνόμενος ἀπεστρέφετο.			III:159		IV:349	
1238	Ps 100:8		Ἅμα Ἰουδαίοις καὶ αἱρετικοῖς καὶ τοῖς λίαν ἀθέοις σχισματικοῖς.	Hesychios Jagic		II:266		II:296, II:315, IV:286	
1239	Ps 100:8		Ἤγουν τοὺς δαίμονας.			II:38			
1240	Ps 100:8		Ἰωσίας ὁ βασιλεύς.	anonymous		II:54			
1241	Ps 100:8		Ὅρα κἀνταῦθα τὴν τοῦ Χριστοῦ ἀνάστασιν.			II:158			
1242	Ps 100:8b		Εἰ καὶ περὶ τῆς θεοτόκου καλῶς ἀλλαχοῦ ἐκλαμβάνεται		caténiste	V:159			
1243	Ps 100:8aα		Ὅτι ἅπαντας τοὺς δυσσεβεῖς ἱερέας Ἰωσίας ὁ βασιλεὺς κατηκόντισεν	Theodore/Theodoret	Theodoret; Athanasios	III:475		IV:349, IV:399	
1244	Ps 100:8		Τουτέστι τῷ φωτὶ τῆς γνώσεως διακρίνων καὶ ἐξολοθρεύων			II:208			
1245	Ps 101		Ἡ ἐπιγραφὴ τοῦ ρα΄ ψαλμοῦ ἐστιν ὄπισθεν τοῦ καταβατοῦ		caténiste	III:282			
1246	Ps 101 	welk vers?	Τὴν ἐκκλησίαν φησί.		Athanasios	II:267		II:297, II:337, II:375	
1247	Ps 101:2		Δηλοῖ δὲ διὰ τούτων τῶν ῥημάτων τὸ μέγεθος τῶν συμφορῶν.			III:414			
1248	Ps 101:3		“Πρόσωπον” δὲ τὴν ἐπιφάνειαν καλεῖ· “ἐν δὲ ᾗ ἂν ἡμέρᾳ”			V:162			
1249	Ps 101:3		Μεμνημένος τῶν ἁμαρτιῶν μου.		Hesychios Antonelli	IV:38	II:54		
1250	Ps 101:3		Πρόσωπον θεοῦ πατρὸς ὁ μονογενὴς υἱὸς αὐτοῦ Ἰησοῦς ὁ Χριστός.	Athanasios		II:110			
1251	Ps 101:3		Τῶν ἁμαρτιῶν μου μὴ μεμνημένος.	anonymous	Hesychios Antonelli	II:54	IV:38		
1252	Ps 101:4		Ἀπὸ τῆς πολλῆς ἐκ δαιμόνων θλίψεως ἔστενεν ὁ ἄνθρωπος			III:414		IV:498	
1253	Ps 101:4		Ἐν τῇ παραβάσει δηλονότι.			II:159		V:280	
1254	Ps 101:4b		Ἔκ τε ἀνθρώπων καὶ δαιμόνων.			III:476		IV:351, IV:401, IV:448, IV:498	
1255	Ps 101:4		Φρύγιον δὲ τὸ φρύγανον λέγει.		Hesychios Comm. magn.	III:414			
1256	Ps 101:4		lexi			II:74	II:110	ΙΙ:159, II:167, II:209	
1257	Ps 101:4		lexi			II:110	II:74	II:159, II:167, II:209	
1258	Ps 101:4		lexi			II:209	II:74, II:110	II:159, II:167	
1259	Ps 101:5-6		Γυμνοῖς καὶ τοῖς ὀστέοις καὶ ἄμοιρος σαρκὸς ὁλῶς.			IV:315			
1260	Ps 101:5a		Καρδία γὰρ διὰ τὴν πρὸ τῆς μετανοίας κακίαν, ὅταν ὁ λόγος			III:414			
1261	Ps 101:7b		hexa??			IV:498			
1262	Ps 101:7a		Συμφέρει δὲ τῇ ψυχῇ ἡ τῶν βιωτικῶν πραγμάτων ἐρημία		Hesychios Comm. magn.	III:414-415			
1263	Ps 101:7		Φασὶ περὶ τούτου τοῦ ζῴου ἢ τούτου πελεκανοῦ μάχην			II:136-137			
1264	Ps 101:7		Ὡσεὶ ἀράχνη.			II:136			
1265	Ps 101:7		lexi	ἄλλως		II:110a = II:268	II:167	II:136, II:159, II:209, IV:315	
1266	Ps 101:7		lexi	ἄλλως		II:110b	II:167	II:136, II:159, II:209, IV:315	
1267	Ps 101:7		lexi			II:167	II:110a = II:268, II:110b	II:136, II:159, II:209, IV:315	
1268	Ps 101:8		Κατὰ παραβολὴν λέγει· παραβολὴ δέ ἐστιν ὅταν ἡμᾶς ἀπὸ τῶν προσόντων		Adrian	II:209			
1269	Ps 101:8		lexi			II:24			
1270	Ps 101:9b		Οἱ πρώην ἐπαινοῦντές με νῦν κατὰ τῶν ἐμῶν ὀμνύουσι		Theodoret	III:415			
1271	Ps 101:10		Τὰς εἰδωλικὰς δηλονότι θυσίας ὁ ἄνθρωπος ἤσθιεν.		Hesychios Jagić	II:159			
1272	Ps 101:11		lexi			II:74		II:159	
1273	Ps 101:11		lexi			II:209			
1274	Ps 101:11b		Εἰς μέγα δόξης ἀρθέντα τὸν λαὸν καὶ τιμηθέντα κατέρραξας			IV:498			
1275	Ps 101:11a		Παρώργισε γὰρ τῇ εἰδωλολατρείᾳ τὸν θεὸν τοῦ Ἰσραὴλ		Hes Jagic	III:415			
1276	Ps 101:12-13		Γενεὰν δὲ καὶ γενεάν φησι τὴν ἐξ ἐθνῶν δηλονοτι πιστεύσασαν εἰς Χριστόν.	Eusèbe		V:67		III:225	
1277	Ps 101:12		Ἀνωφελεῖς μοι γεγόνασιν.	ἑρμ<ηνεία>/Eusebios/anonymous	Hesychios Antonelli	II:24 = IV:38		II:54, IV:88	
1278	Ps 101:12		lexi			II:74	II:110, II:209	II:159	
1279	Ps 101:12		lexi			II:110	II:74, II:209	II:159	
1280	Ps 101:12		lexi			II:209	II:74, II:110	II:159	
1281	Ps 101:13		Σὺ δὲ μηδὲν ἔχων ἐπίκηρον ἄτρεπτός τε καὶ ἀναλλοίωτος			III:415			
1282	Ps 101:14		Ἀληθῶς δὲ καὶ κυρίως τὴν τοῦ δεσπότου Χριστοῦ ἀνάστασιν			III:161		IV:351	
1283	Ps 101:14		Λέγει δὲ τὴν νέαν ἐκκλησίαν.			II:209-210			
1284	Ps 101:14a		Σιὼν ἡ ἐκκλησία.			IV:498			
1285	Ps 101:14		lexi			II:209			
1286	Ps 101:15-16		Ἢ τοὺς οἰκοδομεῖν ταύτης ἀποστόλους καὶ διδασκάλους			IV:498			
1287	Ps 101:15-16		Οἱ τὰ χοικὰ φρονοῦντες.			IV:498			
1288	Ps 101:15		Λίθους τοὺς ἀποστόλους φησὶ δι' ὧν ἐσώθησαν οἱ πιστεύσαντες	Athanasios		III:415		IV:498	
1289	Ps 101:15		Οἱ ἀπόστολοι.			II:167			
1290	Ps 101:15		lexi			II:74	II:209	II:159, II:167	
1291	Ps 101:15		lexi			II:209	II:74	II:159, II:167	
1292	Ps 101:15		lexi			II:74			
1293	Ps 101:16	Ps 101:17	Ἄλλος φησὶν ὡς ἐκ προσώπου τῶν ἐν Βαβυλῶνι αἰχμαλωτισθέντων	Theodoret	compiler	I:154		I:289	
1294	Ps 101:16		Δόξαν φησὶ τὴν ἐν σαρκὶ αὐτοῦ.			II:210			
1295	Ps 101:17		Ἐν τῇ δόξῃ δὲ εἶπεν ἵνα μἠ τις ἄνθρωπον ψίλον αὐτὸν εἶναι			III:161		IV:351, IV:402, IV:448	
1296	Ps 101:17		Ἐρχόμενος διὰ τῶν νεφελῶν ἐξ οὐρανῶν, προηγουμένων			II:268		II:297, IV:315	
1297	Ps 101:17		Καὶ μετὰ ταῦτα ὤφθη τοῖς ἐν γῇ ὁ τῶν ὅλων κύριος διὰ σαρκός.			III:161		IV:351, IV:402, IV:448	
1298	Ps 101:17		Πρόρρησιν ὁ λόγος ἔχει τῆς τοῦ σωτῆρος ἐνανθρωπήσεως· μετὰ γὰρ			III:161		IV:351, IV:402, IV:448	
1299	Ps 101:17		Σιὼν δὲ τὴν ἐκκλησίαν λέγει· δόξῃ δὲ ἐν τῇ σαρκὶ αὐτοῦ.	anonymous		II:55			
1300	Ps 101:17		lexi			II:74			
1301	Ps 101:18		Ἔνευσε προσευχὴν τοῦ ἐκκενωμένου καὶ οὐκ ἐξευτέλισε			IV:287			
1302	Ps 101:18		Τοὺς προφήτας λέγει ταπεινούς.	Apolinarios	Hesychios (comm.)	II:109		II:159, II:231	
1303	Ps 101:18		Τῶν προφητῶν.			II:167			
1304	Ps 101:19-21		Τοῦ στεναγμοῦ.			IV:499			
1305	Ps 101:19		Ἢ αἱ ἐξ ἐθνῶν ἀγέλαι.			II:210			
1306	Ps 101:19b		"Ὁ ἐξ ἐθνῶν συλλεγεὶς ὥς φησι Παῦλος· ""εἴ τις ἐν Χριστῷ"			III:415			
1307	Ps 101:20-22		Ἄλλος δὲ ἥρμοσε τὰ προκείμενα καὶ τοῖς ἐν αἰχμαλωσίᾳ	Theodoret	reader/compiler	I:154-155			
1308	Ps 101:20b-21		Αὕτη δέ ἐστιν ἡ ἐκκλησία.		Athanasios	IV:164			
1309	Ps 101:20		Ὕψος δὲ ἅγιον τὴν θείαν φύσιν καλεῖ· τὸ δὲ “ἐπέβλεψεν”			V:162			
1310	Ps 101:20		Ἤτοι ἐν τῇ παρθένῳ.			II:159			
1311	Ps 101:20		Καὶ ἐν τούτῳ τῆν τοῦ δεσπότου συγκατάβασιν προμηνύει.			III:161			
1312	Ps 101:20		Τὴν ἐπιφάνειαν τοῦ σωτῆρος λέγει.		Athanasios	II:167-168			
1313	Ps 101:21		Διὰ γὰρ τὸν ἄνθρωπον ὁ Χριστὸς παρεγένετο.			II:159-160			
1314	Ps 101:21		Σειραῖς γὰρ τῶν ἑαυτοῦ ἁμαρτιῶν ἕκαστος σφίγγεται.			III:161			
1315	Ps 101:21		Τὴν αἰτίαν καὶ τὴν πρόφασιν τῆς συγκαταβάσεώς φησι.		caténiste	V:160			
1316	Ps 101:21		Τῇ τῶν εἰδώλων πλάνῃ δηλονότι.			II:160		V:280	
1317	Ps 101:21		lexi			II:74			
1318	Ps 101:22		Σιὼν ἡ ἐκκλησία.		Athanasios	II:168			
1319	Ps 101:22		Σιὼν καὶ Ἱερουσαλὴμ τὴν ἐκκλησίαν καλεῖ ἐν ᾗ τὸ τοῦ δεσπότου			III:161-162		IV:351, IV:402	
1320	Ps 101:23-25		Εἰπὼν δὲ τὰ περὶ αὐτοῦ τρέπει τὸν λόγον πρὸς τὸ ὑμνῆσαι θεόν.	Theodoret	reader/compiler	I:155			
1321	Ps 101:24		Ἀνάγγειλόν μοί φησιν ὦ δέσποτα τὴν τοῦ βίου μου ὀλιγότητα		Athanasios	III:162		IV:351	
1322	Ps 101:24b		Τὴν ἔνσαρκον δηλονότι οἰκονομίαν.			IV:315			
1323	Ps 101:25		Ἐνταῦθα ἱκετεύει ὁ μακάριος τοῦ αὐξηθῆναι τὰς τῆς ζωῆς αὐτοῦ		Athanasios	III:162		IV:351, IV:402	
1324	Ps 101:25		"""Ὁδὸς δὲ ἰσχύος θεοῦ"" ἐστὶν ὁ εἰπών· ""ἐγώ εἰμι ἡ ὁδός""."			III:415			
1325	Ps 101:25	Ps 101:24	Τοῦ μηδένα γινώσκειν τὸ τέλος τοῦ χρόνου γνώρισμα τοῦτο			II:168			
1326	Ps 101:26		Γνοὺς δὲ τῷ τῆς προφητείας χαρίσματι ὡς οὐκ φθάσειε τὸ τῶν		Athanasios	III:162		IV:351, IV:402	
1327	Ps 101:27		Περὶ τῆς δευτέρας παρουσίας λέγει.			II:74		II:110, II:160	
1328	Ps 101:27		v.l.			II:268			
1329	Ps 101:28		Ὁ αὐτὸς εἶ ἄτρεπτος καὶ ἀμετάβλητος.			III:415			
1330	Ps 101:29		"Ἢ ""σπέρμα"" οἱ παρ' αὐτῶν ὠφελούμενοι."			III:415			
1331	Ps 101:29		Τοὺς μαθητευθέντας ὑπὸ τῶν ἀποστόλων λέγ<ει>.		Hesychios Jagić	II:160		V:280	
1332	Ps 118:1		Ἢ ὁδὸν τὴν πρᾶξιν τὴν ἐνάρετον· διὰ ταύτης γὰρ πρὸς οὐρανὸν ὁδεύομεν.			V:162			
1333	Ps 118:6		Πασῶν τῶν ἐντολῶν συμπλήρωσιν, παντὸς παραπτώματος			III:84		IV:224	
1334	Ps 118:19		Τούτους ὁ κύριος οὐκ ἀποκρύπτει τὰς ἐντολὰς αὐτοῦ.			II:168			
1335	Ps 118:21		lexi			II:168			
